CUSTOMER_CODE,FIRST_NAME,LAST_NAME
1,Kwai,Yu
2,Paul,Henriot
3,Daniel,Da Cunha
4,Julie,Young
5,Julie,Brown
6,Juri,Hirano
7,Martine,Rance
8,Veysel,Oeztan
9,Julie,Murphy
10,Dominique,Perrier
11,Peter,Ferguson
12,Michael,Frick
13,William,Brown
14,Julie,King
15,Janine,Labrune
16,Marta,Hernandez
17,Matti,Karttunen
18,Jonas,Bergulfsen
19,Kyung,Yu
31,Mary,Saveley,
32,Yoshi,Tannamuri,
33,Steve,Thompson,
34,Kyung,Tseng,
35,Leslie,Murphy,
36,Akiko,Shimamura,
21,Adrian,Huxley,
37,Paolo,Accorti,
38,Maria,Larsson,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
9,Julie,Murphy,
11,Peter,Ferguson,
40,Valarie,Nelson,
43,Anna,O'Hara,
5,Julie,Brown,
43,Anna,O'Hara,
44,Jean,Fresnisre,
24,Diego,Freyre,
46,Rosa,Hernandez,
68,Laurence,Lebihan,
52,Annette,Roulet,
43,Anna,O'Hara,
79,Palle,Ibsen,
44,Jean,Fresnisre,
8,Veysel,Oeztan,
41,Valarie,Young,
75,Jeff,Young,
24,Diego,Freyre,
70,Michael,Holz,
45,Mory,Kentary,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
85,Sue,King
70,Michael,Holz,
86,Jan,Klaeboe
69,Henriette,Pfalzheim,
22,Violeta,Benitez,
46,Rosa,Hernandez,
11,Peter,Ferguson,
3,Daniel,Da Cunha,
51,Wing C,Tam,
17,Matti,Karttunen,
40,Valarie,Nelson,
49,Jytte,Petersen,
20,Georg,Pipps,
12,Michael,Frick,
9,Julie,Murphy,
11,Peter,Ferguson,
21,Adrian,Huxley,
83,Sue,Taylor,
5,Julie,Brown,
87,Giovanni,Rovelli
40,Valarie,Nelson,
88,Sean,Connery
24,Diego,Freyre,
33,Steve,Thompson,
31,Mary,Saveley,
24,Diego,Freyre,
49,Jytte,Petersen,
37,Paolo,Accorti,
8,Veysel,Oeztan,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
78,Victoria,Ashworth,
85,Sue,King,
3,Daniel,Da Cunha,
42,Allen,Nelson,
24,Diego,Freyre,
43,Anna,O'Hara,
19,Kyung,Yu,
12,Michael,Frick,
9,Julie,Murphy,
26,Mart�n,Sommer,
21,Adrian,Huxley,
83,Sue,Taylor,
5,Julie,Brown,
87,Giovanni,Rovelli,
40,Valarie,Nelson,
88,Sean,Connery,
24,Diego,Freyre,
33,Steve,Thompson,
31,Mary,Saveley,
24,Diego,Freyre,
49,Jytte,Petersen,
37,Paolo,Accorti,
8,Veysel,Oeztan,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
78,Victoria,Ashworth,
11,Peter,Ferguson,
3,Daniel,Da Cunha,
42,Allen,Nelson,
5,Julie,Brown,
43,Anna,O'Hara,
19,Kyung,Yu,
78,Victoria,Ashworth,
47,Carine,Schmitt,
2,Paul,Henriot,
43,Anna,O'Hara,
79,Palle,Ibsen,
14,Julie,King,
8,Veysel,Oeztan,
41,Valarie,Young,
75,Jeff,Young,
24,Diego,Freyre,
56,Valarie,Thompson,
84,Frederique,Citeaux,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
85,Sue,King,
66,Wendy,Victorino,
86,Jan,Klaeboe,
24,Diego,Freyre,
22,Violeta,Benitez,
46,Rosa,Hernandez,
2,Paul,Henriot,
4,Julie,Young,
24,Diego,Freyre,
62,Sue,Frick,
20,Georg,Pipps,
87,Giovanni,Rovelli,
20,Georg,Pipps,
89,Dan,Lewis
51,Wing C,Tam,
17,Matti,Karttunen,
38,Maria,Larsson,
52,Annette,Roulet,
53,Thomas,Hardy,
67,Arnold,Cruz,
45,Mory,Kentary,
56,Valarie,Thompson,
62,Sue,Frick,
24,Diego,Freyre,
42,Allen,Nelson,
86,Jan,Klaeboe,
90,Michael,Donnermeyer
30,Francisca,Cervantes,
60,Helen,Bennett,
49,Jytte,Petersen,
91,Pascale,Cartrain
50,Ann,Brown,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
2,Paul,Henriot,
62,Sue,Frick,
71,Maurizio,Moroni,
41,Valarie,Young,
78,Victoria,Ashworth,
85,Sue,King,
83,Sue,Taylor,
5,Julie,Brown,
87,Giovanni,Rovelli,
40,Valarie,Nelson,
88,Sean,Connery,
75,Jeff,Young,
26,Mart�n,Sommer,
31,Mary,Saveley,
84,Frederique,Citeaux,
37,Paolo,Accorti,
66,Wendy,Victorino,
23,Elizabeth,Devon,
40,Valarie,Nelson,
46,Rosa,Hernandez,
68,Laurence,Lebihan,
4,Julie,Young,
24,Diego,Freyre,
62,Sue,Frick,
21,Adrian,Huxley,
67,Arnold,Cruz,
68,Laurence,Lebihan,
40,Valarie,Nelson,
42,Allen,Nelson,
55,Michael,Chandler,
64,Roland,Mendel,
8,Veysel,Oeztan,
41,Valarie,Young,
24,Diego,Freyre,
24,Diego,Freyre,
70,Michael,Holz,
61,Pirkko,Koskitalo,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
85,Sue,King,
70,Michael,Holz,
73,Roland,Keitel,
69,Henriette,Pfalzheim,
22,Violeta,Benitez,
1,Kwai,Yu,
11,Peter,Ferguson,
74,Kalle,Suominen,
17,Matti,Karttunen,
38,Maria,Larsson,
84,Frederique,Citeaux,
20,Georg,Pipps,
46,Rosa,Hernandez,
68,Laurence,Lebihan,
52,Annette,Roulet,
43,Anna,O'Hara,
79,Palle,Ibsen,
44,Jean,Fresnisre,
8,Veysel,Oeztan,
41,Valarie,Young,
75,Jeff,Young,
24,Diego,Freyre,
56,Valarie,Thompson,
45,Mory,Kentary,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
85,Sue,King,
70,Michael,Holz,
86,Jan,Klaeboe,
69,Henriette,Pfalzheim,
22,Violeta,Benitez,
46,Rosa,Hernandez,
11,Peter,Ferguson,
3,Daniel,Da Cunha,
91,Pascale,Cartrain,
17,Matti,Karttunen,
40,Valarie,Nelson,
49,Jytte,Petersen,
20,Georg,Pipps,
24,Diego,Freyre,
28,Maria,Hernandez,
75,Jeff,Young,
74,Kalle,Suominen,
61,Pirkko,Koskitalo,
27,Eric,Natividad,
71,Maurizio,Moroni,
82,Jose Pedro,Roel,
48,Steve,Frick,
65,Valarie,Franco,
83,Sue,Taylor,
73,Roland,Keitel,
24,Diego,Freyre,
66,Wendy,Victorino,
40,Valarie,Nelson,
40,Valarie,Nelson,
1,Kwai,Yu,
16,Marta,Hernandez,
79,Palle,Ibsen,
12,Michael,Frick,
63,Marie,Bertrand,
75,Jeff,Young,
24,Diego,Freyre,
40,Valarie,Nelson,
40,Valarie,Nelson,
24,Diego,Freyre,
15,Janine,Labrune,
41,Valarie,Young,
78,Victoria,Ashworth,
85,Sue,King,
83,Sue,Taylor,
5,Julie,Brown,
87,Giovanni,Rovelli,
40,Valarie,Nelson,
88,Sean,Connery,
75,Jeff,Young,
26,Mart�n,Sommer,
31,Mary,Saveley,
84,Frederique,Citeaux,
37,Paolo,Accorti,
66,Wendy,Victorino,
82,Jose Pedro,Roel,
40,Valarie,Nelson,
78,Victoria,Ashworth,
68,Laurence,Lebihan,
4,Julie,Young,
24,Diego,Freyre,
62,Sue,Frick,
21,Adrian,Huxley,
24,Diego,Freyre,
63,Marie,Bertrand,
75,Jeff,Young,
74,Kalle,Suominen,
61,Pirkko,Koskitalo,
27,Eric,Natividad,
50,Ann,Brown,
82,Jose Pedro,Roel,
48,Steve,Frick,
65,Valarie,Franco,
40,Valarie,Nelson,
24,Diego,Freyre,
66,Wendy,Victorino,
40,Valarie,Nelson,
19,Kyung,Yu,
1,Kwai,Yu,
16,Marta,Hernandez,
32,Yoshi,Tannamuri,
12,Michael,Frick,
25,Christina,Berglund,
75,Jeff,Young,
24,Diego,Freyre,
43,Anna,O'Hara,
24,Diego,Freyre,
24,Diego,Freyre,
15,Janine,Labrune,
73,Roland,Keitel,
78,Victoria,Ashworth,
85,Sue,King,
83,Sue,Taylor,
5,Julie,Brown,
87,Giovanni,Rovelli,
40,Valarie,Nelson,
88,Sean,Connery,
75,Jeff,Young,
26,Mart�n,Sommer,
31,Mary,Saveley,
65,Valarie,Franco,
37,Paolo,Accorti,
66,Wendy,Victorino,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
78,Victoria,Ashworth,
68,Laurence,Lebihan,
3,Daniel,Da Cunha,
4,Julie,Young,
24,Diego,Freyre,
40,Valarie,Nelson,
66,Wendy,Victorino,
21,Adrian,Huxley,
18,Jonas,Bergulfsen,
63,Marie,Bertrand,
26,Mart�n,Sommer,
6,Juri,Hirano,
61,Pirkko,Koskitalo,
27,Eric,Natividad,
50,Ann,Brown,
82,Jose Pedro,Roel,
31,Mary,Saveley,
65,Valarie,Franco,
66,Wendy,Victorino,
40,Valarie,Nelson,
24,Diego,Freyre,
66,Wendy,Victorino,
40,Valarie,Nelson,
19,Kyung,Yu,
38,Maria,Larsson,
16,Marta,Hernandez,
32,Yoshi,Tannamuri,
41,Valarie,Young,
25,Christina,Berglund,
11,Peter,Ferguson,
40,Valarie,Nelson,
43,Anna,O'Hara,
5,Julie,Brown,
43,Anna,O'Hara,
24,Diego,Freyre,
15,Janine,Labrune,
87,Giovanni,Rovelli,
11,Peter,Ferguson,
24,Diego,Freyre,
4,Julie,Young,
6,Juri,Hirano,
45,Mory,Kentary,
11,Peter,Ferguson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
14,Julie,King,
15,Janine,Labrune,
86,Jan,Klaeboe,
76,Dean,Cassidy,
48,Steve,Frick,
19,Kyung,Yu,
49,Jytte,Petersen,
36,Akiko,Shimamura,
89,Dan,Lewis,
29,Tony,Calaghan,
24,Diego,Freyre,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
1,Kwai,Yu,
11,Peter,Ferguson,
3,Daniel,Da Cunha,
4,Julie,Young,
5,Julie,Brown,
6,Juri,Hirano,
7,Martine,Rance,
8,Veysel,Oeztan,
9,Julie,Murphy,
45,Mory,Kentary,
11,Peter,Ferguson,
46,Rosa,Hernandez,
13,William,Brown,
14,Julie,King,
15,Janine,Labrune,
16,Marta,Hernandez,
47,Carine,Schmitt,
48,Steve,Frick,
19,Kyung,Yu,
1,Kwai,Yu,
36,Akiko,Shimamura,
6,Juri,Hirano,
29,Tony,Calaghan,
38,Maria,Larsson,
10,Dominique,Perrier,
24,Diego,Freyre,
73,Roland,Keitel,
78,Victoria,Ashworth,
11,Peter,Ferguson,
21,Adrian,Huxley,
83,Sue,Taylor,
5,Julie,Brown,
87,Giovanni,Rovelli,
40,Valarie,Nelson,
88,Sean,Connery,
24,Diego,Freyre,
26,Mart�n,Sommer,
31,Mary,Saveley,
24,Diego,Freyre,
84,Frederique,Citeaux,
37,Paolo,Accorti,
8,Veysel,Oeztan,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
78,Victoria,Ashworth,
11,Peter,Ferguson,
3,Daniel,Da Cunha,
4,Julie,Young,
24,Diego,Freyre,
40,Valarie,Nelson,
40,Valarie,Nelson,
46,Rosa,Hernandez,
47,Carine,Schmitt,
2,Paul,Henriot,
43,Anna,O'Hara,
79,Palle,Ibsen,
14,Julie,King,
8,Veysel,Oeztan,
41,Valarie,Young,
75,Jeff,Young,
24,Diego,Freyre,
56,Valarie,Thompson,
84,Frederique,Citeaux,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
85,Sue,King,
70,Michael,Holz,
86,Jan,Klaeboe,
24,Diego,Freyre,
22,Violeta,Benitez,
46,Rosa,Hernandez,
2,Paul,Henriot,
91,Pascale,Cartrain,
24,Diego,Freyre,
62,Sue,Frick,
20,Georg,Pipps,
18,Jonas,Bergulfsen,
25,Christina,Berglund,
26,Mart�n,Sommer,
21,Adrian,Huxley,
27,Eric,Natividad,
28,Maria,Hernandez,
29,Tony,Calaghan,
30,Francisca,Cervantes,
88,Sean,Connery,
32,Yoshi,Tannamuri,
33,Steve,Thompson,
34,Kyung,Tseng,
24,Diego,Freyre,
62,Sue,Frick,
21,Adrian,Huxley,
37,Paolo,Accorti,
38,Maria,Larsson,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
9,Julie,Murphy,
11,Peter,Ferguson,
40,Valarie,Nelson,
42,Allen,Nelson,
5,Julie,Brown,
43,Anna,O'Hara,
57,Catherine,Dewey,
18,Jonas,Bergulfsen,
9,Julie,Murphy,
26,Mart�n,Sommer,
21,Adrian,Huxley,
27,Eric,Natividad,
28,Maria,Hernandez,
87,Giovanni,Rovelli,
30,Francisca,Cervantes,
88,Sean,Connery,
32,Yoshi,Tannamuri,
33,Steve,Thompson,
34,Kyung,Tseng,
24,Diego,Freyre,
62,Sue,Frick,
20,Georg,Pipps,
37,Paolo,Accorti,
38,Maria,Larsson,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
78,Victoria,Ashworth,
11,Peter,Ferguson,
40,Valarie,Nelson,
42,Allen,Nelson,
5,Julie,Brown,
64,Roland,Mendel,
57,Catherine,Dewey,
87,Giovanni,Rovelli,
20,Georg,Pipps,
92,Leslie,Taylor
51,Wing C,Tam,
17,Matti,Karttunen,
38,Maria,Larsson,
52,Annette,Roulet,
53,Thomas,Hardy,
54,Eduardo,Saavedra,
55,Michael,Chandler,
56,Valarie,Thompson,
1,Kwai,Yu,
24,Diego,Freyre,
57,Catherine,Dewey,
58,Elizabeth,Lincoln,
90,Michael,Donnermeyer,
30,Francisca,Cervantes,
60,Helen,Bennett,
49,Jytte,Petersen,
91,Pascale,Cartrain,
24,Diego,Freyre,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
2,Paul,Henriot,
62,Sue,Frick,
59,Juri,Yoshido,
18,Jonas,Bergulfsen,
9,Julie,Murphy,
26,Mart�n,Sommer,
21,Adrian,Huxley,
27,Eric,Natividad,
28,Maria,Hernandez,
87,Giovanni,Rovelli,
30,Francisca,Cervantes,
88,Sean,Connery,
32,Yoshi,Tannamuri,
33,Steve,Thompson,
34,Kyung,Tseng,
24,Diego,Freyre,
62,Sue,Frick,
21,Adrian,Huxley,
37,Paolo,Accorti,
38,Maria,Larsson,
39,Daniel,Tonini,
40,Valarie,Nelson,
41,Valarie,Young,
78,Victoria,Ashworth,
11,Peter,Ferguson,
40,Valarie,Nelson,
42,Allen,Nelson,
5,Julie,Brown,
64,Roland,Mendel,
57,Catherine,Dewey,
49,Jytte,Petersen,
27,Eric,Natividad,
24,Diego,Freyre,
40,Valarie,Nelson,
24,Diego,Freyre,
22,Violeta,Benitez,
77,Jesus,Fernandez,
51,Wing C,Tam,
35,Leslie,Murphy,
31,Mary,Saveley,
57,Catherine,Dewey,
60,Helen,Bennett,
1,Kwai,Yu,
57,Catherine,Dewey,
40,Valarie,Nelson,
37,Paolo,Accorti,
78,Victoria,Ashworth,
79,Palle,Ibsen,
18,Jonas,Bergulfsen,
63,Marie,Bertrand,
24,Diego,Freyre,
36,Akiko,Shimamura,
24,Diego,Freyre,
40,Valarie,Nelson,
59,Juri,Yoshido,
24,Diego,Freyre,
46,Rosa,Hernandez,
63,Marie,Bertrand,
68,Laurence,Lebihan,
75,Jeff,Young,
52,Annette,Roulet,
74,Kalle,Suominen,
43,Anna,O'Hara,
61,Pirkko,Koskitalo,
55,Michael,Chandler,
27,Eric,Natividad,
44,Jean,Fresnisre,
50,Ann,Brown,
8,Veysel,Oeztan,
82,Jose Pedro,Roel,
41,Valarie,Young,
48,Steve,Frick,
24,Diego,Freyre,
65,Valarie,Franco,
24,Diego,Freyre,
70,Michael,Holz,
40,Valarie,Nelson,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
23,Elizabeth,Devon,
66,Wendy,Victorino,
71,Maurizio,Moroni,
40,Valarie,Nelson,
85,Sue,King,
19,Kyung,Yu,
70,Michael,Holz,
1,Kwai,Yu,
86,Jan,Klaeboe,
16,Marta,Hernandez,
69,Henriette,Pfalzheim,
32,Yoshi,Tannamuri,
22,Violeta,Benitez,
12,Michael,Frick,
46,Rosa,Hernandez,
25,Christina,Berglund,
11,Peter,Ferguson,
75,Jeff,Young,
24,Diego,Freyre,
91,Pascale,Cartrain,
43,Anna,O'Hara,
17,Matti,Karttunen,
24,Diego,Freyre,
24,Diego,Freyre,
84,Frederique,Citeaux,
24,Diego,Freyre,
20,Georg,Pipps,
15,Janine,Labrune,
49,Jytte,Petersen,
27,Eric,Natividad,
24,Diego,Freyre,
40,Valarie,Nelson,
24,Diego,Freyre,
27,Eric,Natividad,
77,Jesus,Fernandez,
51,Wing C,Tam,
35,Leslie,Murphy,
31,Mary,Saveley,
57,Catherine,Dewey,
60,Helen,Bennett,
1,Kwai,Yu,
57,Catherine,Dewey,
40,Valarie,Nelson,
37,Paolo,Accorti,
78,Victoria,Ashworth,
79,Palle,Ibsen,
25,Christina,Berglund,
63,Marie,Bertrand,
24,Diego,Freyre,
36,Akiko,Shimamura,
24,Diego,Freyre,
40,Valarie,Nelson,
59,Juri,Yoshido,
67,Arnold,Cruz,
68,Laurence,Lebihan,
